target,feature,n_tracks,pearson_r,pearson_p_approx,spearman_r,spearman_p_approx,abs_pearson_r
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_13,24,-0.2204770290172053,0.31232635302257283,-0.2982608695652174,0.17168705856817015,0.2204770290172053
istc_mean_max_unique_per_sec,spectral_ddmfcc_Mean_7,24,-0.2201322146043499,0.31308373512101556,-0.1652173913043478,0.44897725301351543,0.2201322146043499
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_2,24,-0.2122011702073827,0.3308377051604387,-0.23826086956521736,0.2748997104309284,0.2122011702073827
istc_mean_max_unique_per_sec,spectral_ddmfcc_Mean_4,24,-0.2006945475246766,0.3577306212886297,-0.09478260869565217,0.6640354048101961,0.2006945475246766
istc_mean_max_unique_per_sec,spectral_dmfcc_Mean_2,24,-0.19929484845548667,0.36109333776666763,-0.2843478260869565,0.1925592498499741,0.19929484845548667
istc_mean_max_unique_per_sec,spectral_mfcc_Std_4,24,-0.1984084296995942,0.36323313958222647,-0.24434782608695652,0.26282354733427016,0.1984084296995942
istc_mean_max_unique_per_sec,spectral_ddmfcc_Mean_10,24,-0.19764485373761986,0.36508274869239576,-0.20869565217391303,0.3388885563001967,0.19764485373761986
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_9,24,0.19643168539432637,0.36803347750431314,-0.019130434782608695,0.930141614684976,0.19643168539432637
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_12,24,-0.1931603313388906,0.3760639579391972,-0.1443478260869565,0.5083014339746978,0.1931603313388906
istc_mean_max_unique_per_sec,spectral_dmfcc_Mean_4,24,-0.19121941003543122,0.380879236752239,-0.17739130434782607,0.41627018830677975,0.19121941003543122
istc_mean_max_unique_per_sec,rhythm_tempo_Mean,24,-0.19110056283607824,0.3811753127048212,-0.12347826086956522,0.5714967888805869,0.19110056283607824
istc_mean_max_unique_per_sec,spectral_dmfcc_Mean_6,24,0.19067197368335825,0.38224420071554654,0.15391304347826085,0.48061225405568236,0.19067197368335825
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_17,24,0.19027793235271137,0.3832285474492634,0.22608695652173913,0.3001738756441786,0.19027793235271137
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_5,24,0.187582270685515,0.3900040859058057,0.21652173913043476,0.32108667795869933,0.187582270685515
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_3,24,0.18592148087636037,0.3942145030866184,0.2791304347826086,0.20084904644103532,0.18592148087636037
istc_mean_max_unique_per_sec,spectral_ddmfcc_Mean_3,24,0.1826938051300185,0.4024755541097451,0.24086956521739128,0.2696785966142924,0.1826938051300185
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_12,24,-0.18001722433626627,0.409404203807369,-0.268695652173913,0.21820389058987794,0.18001722433626627
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_14,24,-0.17869700117368875,0.4128477297519989,-0.17913043478260868,0.4117153210910758,0.17869700117368875
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_16,24,0.17555357398404628,0.42111546172721637,0.04347826086956521,0.8420731170128035,0.17555357398404628
istc_mean_max_unique_per_sec,spectral_spectentropy_Std,24,0.17022062189182596,0.4353621017163829,0.19304347826086957,0.37635279410779804,0.17022062189182596
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_10,24,-0.16883457653413989,0.4391098603110676,-0.1252173913043478,0.5660908491034173,0.16883457653413989
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_36,24,-0.1606500339409241,0.4616145045687138,-0.10869565217391304,0.6184092938642093,0.1606500339409241
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_10,24,-0.15719063530174937,0.47131692278203763,-0.19826086956521738,0.36359011645488787,0.15719063530174937
istc_mean_max_unique_per_sec,spectral_dmfcc_Mean_10,24,-0.15616423307645627,0.47421711503506514,-0.16695652173913042,0.44421741907322715,0.15616423307645627
istc_mean_max_unique_per_sec,spectral_ddmfcc_Mean_9,24,-0.15548818307488946,0.4761326988810443,-0.25652173913043474,0.2397826274592663,0.15548818307488946
istc_mean_max_unique_per_sec,spectral_ddmfcc_Mean_13,24,0.15529574853521783,0.47667873543962025,-0.017391304347826087,0.9364782704864902,0.15529574853521783
istc_mean_max_unique_per_sec,simple_roughness_Mean,24,0.1527582458522583,0.48391092709833616,0.23304347826086955,0.2855478576430118,0.1527582458522583
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_23,24,0.15201803931990396,0.4860317645894167,0.24,0.2714113553376354,0.15201803931990396
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_9,24,0.15094325125371744,0.4891201727043632,0.07130434782608694,0.7438512525515355,0.15094325125371744
istc_mean_max_unique_per_sec,spectral_dmfcc_Mean_9,24,0.1496739746269161,0.4927810146016824,0.18086956521739128,0.40719015510457923,0.1496739746269161
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_5,24,-0.14446367659515097,0.5079611386725332,-0.16173913043478258,0.458583212170841,0.14446367659515097
istc_mean_max_unique_per_sec,spectral_irregularity_Std,24,0.14263928598552209,0.5133338916785883,0.1695652173913043,0.4371319595064343,0.14263928598552209
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_35,24,-0.13912663449459828,0.5237612258460189,-0.11304347826086956,0.6044371317424162,0.13912663449459828
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_16,24,0.13556624437473466,0.5344400296617837,-0.023478260869565212,0.9143202097895908,0.13556624437473466
istc_mean_max_unique_per_sec,rhythm_attack_time_Std,24,-0.13332140490291897,0.5412290873567632,-0.04434782608695652,0.8389573992179147,0.13332140490291897
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_39,24,-0.12745071402996414,0.559184961127017,-0.08,0.7139128905639482,0.12745071402996414
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_40,24,-0.12645590579797938,0.5622560555905973,-0.12956521739130433,0.5526844087315871,0.12645590579797938
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_7,24,0.1260882616768198,0.5633930760466808,-0.007826086956521738,0.9713910915717867,0.1260882616768198
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_5,24,-0.1253725224833812,0.5656098317957667,-0.21565217391304345,0.3230339421269172,0.1253725224833812
istc_mean_max_unique_per_sec,dynamics_rms_Mean,24,0.12459341231119724,0.5680276097108572,0.09391304347826085,0.6669311471713559,0.12459341231119724
istc_mean_max_unique_per_sec,spectral_dmfcc_Mean_5,24,0.12141313263459332,0.5779477792996728,0.15739130434782608,0.47075105969858944,0.12141313263459332
istc_mean_max_unique_per_sec,dynamics_rms_Std,24,-0.11947372082567514,0.5840370773570038,-0.09130434782608696,0.6756480451651865,0.11947372082567514
istc_mean_max_unique_per_sec,spectral_ddmfcc_Mean_1,24,-0.11899198817199776,0.5855542231044195,-0.20347826086956516,0.35110167362768885,0.11899198817199776
istc_mean_max_unique_per_sec,spectral_mfcc_Std_5,24,-0.11832874230144551,0.5876460067461861,-0.11826086956521738,0.5878602625931175,0.11832874230144551
istc_mean_max_unique_per_sec,spectral_ddmfcc_Mean_8,24,-0.11584622641141273,0.5955060256736271,-0.19565217391304346,0.36993725734762883,0.11584622641141273
istc_mean_max_unique_per_sec,tonal_keyclarity_Mean,24,-0.11536487890823045,0.5970355780842591,-0.1026086956521739,0.6382034795727037,0.11536487890823045
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_11,24,-0.1152915170234884,0.5972688531164332,-0.014782608695652172,0.9459906779329732,0.1152915170234884
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_20,24,0.11409186206430577,0.6010893634463146,0.08608695652173912,0.6932119311828788,0.11409186206430577
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_26,24,0.11243739435206909,0.6063763278868848,0.2643478260869565,0.22574446737760814,0.11243739435206909
istc_mean_max_unique_per_sec,spectral_brightness_Mean,24,0.11180056684840695,0.6084168815184585,0.1678260869565217,0.4418483448886007,0.11180056684840695
istc_mean_max_unique_per_sec,spectral_mfcc_Std_12,24,0.11027037043361226,0.613332468927967,0.12,0.5823817337179396,0.11027037043361226
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_36,24,-0.11017924391150416,0.613625755126564,-0.08782608695652173,0.6873383895702085,0.11017924391150416
istc_mean_max_unique_per_sec,spectral_dmfcc_Mean_1,24,-0.10754513308538054,0.6221300875856728,-0.013913043478260868,0.9491632598266584,0.10754513308538054
istc_mean_max_unique_per_sec,spectral_ddmfcc_Mean_2,24,0.10750963024555876,0.6222450586068287,-0.00608695652173913,0.9777467425312856,0.10750963024555876
istc_mean_max_unique_per_sec,rhythm_attack_slope_Std,24,-0.10733104654239943,0.6228235168750279,-0.03043478260869565,0.8890790016989994,0.10733104654239943
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_38,24,-0.10637029431480859,0.6259395206224831,-0.10869565217391304,0.6184092938642093,0.10637029431480859
istc_mean_max_unique_per_sec,spectral_rolloff85_Mean,24,0.10554289550321592,0.6286283866324673,0.17652173913043476,0.4185587299693635,0.10554289550321592
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_1,24,-0.10357134064757612,0.6350553472536847,-0.10173913043478258,0.6410528343306992,0.10357134064757612
istc_mean_max_unique_per_sec,spectral_mfcc_Std_13,24,0.10261312448485645,0.6381889809823944,0.09304347826086956,0.6698318597931143,0.10261312448485645
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_4,24,0.10110127577085698,0.6431463005309696,0.13565217391304346,0.5341810099940953,0.10110127577085698
istc_mean_max_unique_per_sec,spectral_dmfcc_Mean_12,24,-0.10054198422227471,0.644984254081143,-0.10086956521739131,0.6439074876615863,0.10054198422227471
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_30,24,-0.10043332283856393,0.6453415912419285,-0.10695652173913042,0.6240374125150085,0.10043332283856393
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_1,24,-0.0998616074999048,0.6472230467130908,-0.13652173913043478,0.5315634277285803,0.0998616074999048
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_2,24,0.09768874947451131,0.6543941987626881,0.03130434782608695,0.8859312088957257,0.09768874947451131
istc_mean_max_unique_per_sec,spectral_mfcc_Std_10,24,-0.09562423233314728,0.6612374792955384,-0.015652173913043476,0.942818952339765,0.09562423233314728
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_11,24,-0.09539202675576329,0.66200896179464,0.04347826086956521,0.8420731170128035,0.09539202675576329
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_6,24,0.09479238435462452,0.6640028792465434,0.01217391304347826,0.9555107918393804,0.09479238435462452
istc_mean_max_unique_per_sec,spectral_roughness_Std,24,-0.09137518982056408,0.6754107461960215,-0.01826086956521739,0.9333094143321443,0.09137518982056408
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_19,24,-0.09055833519087372,0.678148911933342,-0.20956521739130432,0.33687986239392953,0.09055833519087372
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_34,24,-0.0904496871794717,0.6785134306915546,-0.07217391304347825,0.7408390575362593,0.0904496871794717
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_37,24,-0.08927114133892841,0.682472321192284,-0.08,0.7139128905639482,0.08927114133892841
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_32,24,-0.08782971009448161,0.6873261727209117,-0.09130434782608696,0.6756480451651865,0.08782971009448161
istc_mean_max_unique_per_sec,spectral_mfcc_Std_1,24,-0.08707882360090942,0.6898598255331991,-0.13130434782608694,0.5473657855891864,0.08707882360090942
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_40,24,-0.08546285251877866,0.6953242352262028,-0.0008695652173913043,0.9968205593746481,0.08546285251877866
istc_mean_max_unique_per_sec,spectral_flatness_Std,24,0.08437576569686864,0.6990091667076481,-0.08173913043478259,0.7079760089643403,0.08437576569686864
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_39,24,-0.08186339839958534,0.7075524681416563,-0.011304347826086955,0.9586856415268848,0.08186339839958534
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_4,24,-0.07909581786943691,0.7170063875009149,0.017391304347826087,0.9364782704864902,0.07909581786943691
istc_mean_max_unique_per_sec,spectral_flatness_Mean,24,0.07763082844203713,0.7220284351399169,0.00608695652173913,0.9777467425312856,0.07763082844203713
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_21,24,-0.07644818484481247,0.7260913581410877,-0.15043478260869564,0.4905849345002989,0.07644818484481247
istc_mean_max_unique_per_sec,spectral_centroid_Mean,24,0.07365978023064382,0.7357011822898077,0.0826086956521739,0.7050141841781922,0.07365978023064382
istc_mean_max_unique_per_sec,spectral_kurtosis_Std,24,-0.07353680721319648,0.736125957186023,-0.07739130434782608,0.7228506816160587,0.07353680721319648
istc_mean_max_unique_per_sec,simple_lowenergy_Mean,24,-0.07351107460629307,0.7362148532814603,0.05913043478260869,0.7864143417859322,0.07351107460629307
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_8,24,0.0732129334136944,0.7372450717293375,0.14956521739130432,0.4930953733411003,0.0732129334136944
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_38,24,-0.07210068593108661,0.7410925656444596,-0.0608695652173913,0.7802913388133306,0.07210068593108661
istc_mean_max_unique_per_sec,spectral_dmfcc_Mean_11,24,-0.07167386944561165,0.7425707386837064,-0.12,0.5823817337179396,0.07167386944561165
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_35,24,-0.06855383193027229,0.7534047432320277,-0.047826086956521734,0.8265202227218944,0.06855383193027229
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_4,24,0.06667364352930538,0.7599571804252037,-0.015652173913043476,0.942818952339765,0.06667364352930538
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_15,24,0.06641291114686616,0.7608672037742225,-0.047826086956521734,0.8265202227218944,0.06641291114686616
istc_mean_max_unique_per_sec,spectral_mfcc_Std_9,24,-0.06409648705939924,0.7689665180479204,-0.13304347826086957,0.5420726065165244,0.06409648705939924
istc_mean_max_unique_per_sec,spectral_rolloff95_Mean,24,0.06364071376436538,0.7705631212386383,-0.02260869565217391,0.9174819790066626,0.06364071376436538
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_24,24,-0.06300643008705165,0.7727866753677624,-0.1408695652173913,0.518573777602539,0.06300643008705165
istc_mean_max_unique_per_sec,spectral_skewness_Std,24,-0.06241140143064723,0.7748743139958707,-0.02260869565217391,0.9174819790066626,0.06241140143064723
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_24,24,-0.061669213598286914,0.7774805368771274,-0.19652173913043475,0.3678139354312319,0.061669213598286914
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_29,24,-0.060056363778286145,0.7831527282350706,-0.0826086956521739,0.7050141841781922,0.060056363778286145
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_8,24,0.05889093241978158,0.787258609266072,0.20347826086956516,0.35110167362768885,0.05889093241978158
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_13,24,0.05856130747242375,0.7884209757900436,0.11652173913043477,0.5933625047896074,0.05856130747242375
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_29,24,0.05847125240024037,0.7887386218132716,0.12956521739130433,0.5526844087315871,0.05847125240024037
istc_mean_max_unique_per_sec,spectral_ddmfcc_Mean_12,24,-0.057460223760231965,0.7923071635015073,-0.07565217391304348,0.7288303746196856,0.057460223760231965
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_37,24,-0.05683545517915562,0.794514538192292,-0.02869565217391304,0.8953797879959393,0.05683545517915562
istc_mean_max_unique_per_sec,spectral_skewness_Mean,24,-0.05551736468547692,0.7991768748702323,-0.04608695652173912,0.8327335775102058,0.05551736468547692
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_31,24,-0.0550049181243139,0.8009914402384624,-0.09304347826086956,0.6698318597931143,0.0550049181243139
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_33,24,-0.054946099210388746,0.8011997860205174,-0.0608695652173913,0.7802913388133306,0.054946099210388746
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_9,24,0.05427532350638015,0.8035767750312782,0.16347826086956518,0.45376589459090605,0.05427532350638015
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_22,24,-0.05304139776507651,0.8079540989249052,-0.19217391304347822,0.3785064732884365,0.05304139776507651
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_28,24,-0.05258656851660899,0.8095691210570422,-0.014782608695652172,0.9459906779329732,0.05258656851660899
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_2,24,0.052200816651775554,0.8109394971880463,-0.00608695652173913,0.9777467425312856,0.052200816651775554
istc_mean_max_unique_per_sec,spectral_kurtosis_Mean,24,-0.05181689151261978,0.812303959417036,-0.01826086956521739,0.9333094143321443,0.05181689151261978
istc_mean_max_unique_per_sec,spectral_mfcc_Std_8,24,-0.051682521563545955,0.8127816424128751,-0.03913043478260869,0.8576878731323578,0.051682521563545955
istc_mean_max_unique_per_sec,spectral_rolloff85_Std,24,0.051026431027238806,0.8151150310460953,-0.03217391304347826,0.8827852149946536,0.051026431027238806
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_20,24,-0.050610739996335974,0.8165942883848897,-0.16086956521739126,0.4610025821114238,0.050610739996335974
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_17,24,0.04877749778970802,0.8231257017889149,-0.011304347826086955,0.9586856415268848,0.04877749778970802
istc_mean_max_unique_per_sec,spectral_spectentropy_Mean,24,0.04857230414597012,0.8238575307926773,-0.09652173913043478,0.6582589801900349,0.04857230414597012
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_22,24,0.04698745463876502,0.8295150562672066,-0.02,0.9269749214770504,0.04698745463876502
istc_mean_max_unique_per_sec,spectral_spread_Std,24,-0.046135438983529,0.832560221656905,-0.15478260869565216,0.47813645435966734,0.046135438983529
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_8,24,-0.04581556221830802,0.8337041359536643,-0.03826086956521739,0.8608177231048761,0.04581556221830802
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_10,24,-0.04492497722715402,0.8368908127559908,-0.1695652173913043,0.4371319595064343,0.04492497722715402
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_27,24,0.04400657944883889,0.8401798136176297,0.004347826086956522,0.9841038065412203,0.04400657944883889
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_34,24,-0.04339750172750583,0.8423626094319667,-0.0626086956521739,0.7741819324676599,0.04339750172750583
istc_mean_max_unique_per_sec,spectral_dmfcc_Mean_8,24,0.04098302732244108,0.8510273015275821,-0.013043478260869565,0.9523366478613883,0.04098302732244108
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_15,24,0.040874975931407,0.8514154886081718,-0.05913043478260869,0.7864143417859322,0.040874975931407
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_1,24,-0.039645152624771834,0.855836285312239,-0.03652173913043478,0.8670839373546395,0.039645152624771834
istc_mean_max_unique_per_sec,spectral_mfcc_Std_7,24,0.037263031598816485,0.8644119611325345,-0.007826086956521738,0.9713910915717867,0.037263031598816485
istc_mean_max_unique_per_sec,spectral_mfcc_Std_11,24,0.03598473993928618,0.8690204927155407,0.11826086956521738,0.5878602625931175,0.03598473993928618
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_32,24,-0.03557521150149463,0.8704978850839027,-0.015652173913043476,0.942818952339765,0.03557521150149463
istc_mean_max_unique_per_sec,spectral_centroid_Std,24,0.035310347902124783,0.8714536335607665,-0.042608695652173914,0.8451913095134788,0.035310347902124783
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_23,24,-0.03437408986513869,0.8748335742660712,-0.06695652173913043,0.7589702381293981,0.03437408986513869
istc_mean_max_unique_per_sec,spectral_ddmfcc_Mean_11,24,-0.03432389078971105,0.8750148606504312,-0.13130434782608694,0.5473657855891864,0.03432389078971105
istc_mean_max_unique_per_sec,spectral_brightness_Std,24,0.03210798602392052,0.8830236677742828,-0.03304347826086956,0.8796410688940249,0.03210798602392052
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_25,24,-0.02772578321131871,0.8988964715803139,-0.08869565217391304,0.6844086528308645,0.02772578321131871
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_18,24,-0.024929440764188363,0.9090467122349078,-0.1408695652173913,0.518573777602539,0.024929440764188363
istc_mean_max_unique_per_sec,spectral_roughness_Mean,24,-0.022992307614971487,0.9160869887541272,-0.02434782608695652,0.9111597958364356,0.022992307614971487
istc_mean_max_unique_per_sec,spectral_dmfcc_Mean_3,24,-0.02176923057817434,0.9205355422139986,-0.10173913043478258,0.6410528343306992,0.02176923057817434
istc_mean_max_unique_per_sec,tonal_mode_Mean,24,0.021184579604367183,0.9226629114821551,-0.03043478260869565,0.8890790016989994,0.021184579604367183
istc_mean_max_unique_per_sec,spectral_rolloff95_Std,24,-0.019818086218956664,0.9276373023960697,-0.09913043478260869,0.6496325475695924,0.019818086218956664
istc_mean_max_unique_per_sec,rhythm_attack_slope_Mean,24,0.01912075596870969,0.9301768683131414,-0.00608695652173913,0.9777467425312856,0.01912075596870969
istc_mean_max_unique_per_sec,simple_centroid_Mean,24,-0.01898784876619688,0.930660976695675,0.03130434782608695,0.8859312088957257,0.01898784876619688
istc_mean_max_unique_per_sec,spectral_mfcc_Std_3,24,0.0185585862082887,0.9322247201989559,0.047826086956521734,0.8265202227218944,0.0185585862082887
istc_mean_max_unique_per_sec,rhythm_attack_time_Mean,24,-0.018534601978723593,0.9323120991683587,-0.042608695652173914,0.8451913095134788,0.018534601978723593
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_19,24,0.014557540954269687,0.9468117505337994,-0.07304347826086956,0.7378308298485321,0.014557540954269687
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_30,24,0.01228190323339824,0.9551165595641139,0.03304347826086956,0.8796410688940249,0.01228190323339824
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_33,24,0.012260037628284365,0.9551963819244382,-0.025217391304347827,0.9080007867285664,0.012260037628284365
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_27,24,-0.012100036328419276,0.9557804947003282,-0.05391304347826086,0.8048613232212098,0.012100036328419276
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_25,24,-0.010681047747709664,0.9609617644062187,-0.05391304347826086,0.8048613232212098,0.010681047747709664
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_11,24,-0.010179292207707857,0.9627942716683656,0.05826086956521739,0.7894808297602678,0.010179292207707857
istc_mean_max_unique_per_sec,simple_brightness_Mean,24,0.01005078835867817,0.9632636243216188,-0.004347826086956522,0.9841038065412203,0.01005078835867817
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_21,24,0.009111224908711526,0.9666957002808634,0.03913043478260869,0.8576878731323578,0.009111224908711526
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_28,24,0.00654520336550648,0.976071926164204,0.07565217391304348,0.7288303746196856,0.00654520336550648
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_26,24,-0.0051240514095845366,0.9812663121764994,0.12869565217391304,0.5553531941446307,0.0051240514095845366
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_18,24,-0.0038641587900190887,0.9858719580023644,-0.07478260869565216,0.7318264461879275,0.0038641587900190887
istc_mean_max_unique_per_sec,spectral_spread_Mean,24,-0.002406540392834159,0.9912009849343547,-0.09391304347826085,0.6669311471713559,0.002406540392834159
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_31,24,0.001256543206411412,0.9954056430344456,0.05304347826086955,0.8079467133087848,0.001256543206411412
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_14,24,-0.5675950057019499,0.00929396988808088,-0.4970877296118657,0.022730024655809474,0.5675950057019499
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_12,24,-0.5516602398359419,0.011470624686607147,-0.5078330470752801,0.01995550728501348,0.5516602398359419
max_tap_count_per_100ms_bin,spectral_mfcc_Mean_13,24,-0.5449269235348332,0.012518932191737086,-0.5671658869819595,0.009347382047109404,0.5449269235348332
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_13,24,-0.5346538643044642,0.014281979592055318,-0.46531896493742314,0.032977314055349274,0.5346538643044642
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_14,24,-0.490404434788344,0.024619874586852518,-0.4251408213785693,0.05138625328334575,0.490404434788344
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_12,24,-0.4807015927894375,0.02760522149014539,-0.44569708087379684,0.04110784491452228,0.4807015927894375
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_3,24,0.44877383536751514,0.039730488041451066,0.4480330194527999,0.04005849486966228,0.44877383536751514
max_tap_count_per_100ms_bin,spectral_ddmfcc_Mean_6,24,-0.4407342494751378,0.04341471650824252,-0.280779817196176,0.19820069813556304,0.4407342494751378
max_tap_count_per_100ms_bin,simple_roughness_Mean,24,0.43777492887007796,0.04484165998838852,0.48213772270624566,0.027144564942370178,0.43777492887007796
max_tap_count_per_100ms_bin,spectral_skewness_Std,24,0.4351276919905833,0.04615144411588665,0.4685892789480275,0.0317657589204263,0.4351276919905833
max_tap_count_per_100ms_bin,spectral_dmfcc_Mean_2,24,-0.4299803931401529,0.04879051879182753,-0.44616426858959746,0.04089613164420968,0.4299803931401529
max_tap_count_per_100ms_bin,spectral_dmfcc_Mean_7,24,-0.42821861544226925,0.04972242227213599,-0.3882329918303199,0.07522220944033162,0.42821861544226925
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_9,24,0.4053827598566304,0.06321202885511774,0.14109069017178894,0.5179175510227745,0.4053827598566304
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_3,24,0.40091393855180474,0.0661776500055113,0.3363751553764504,0.12320374939886852,0.40091393855180474
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_6,24,-0.39871829535448466,0.06767620169706842,-0.40131424787273745,0.06590740301115817,0.39871829535448466
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_2,24,0.3948094190277425,0.07041309727852778,0.36954548319829483,0.09036601210523493,0.3948094190277425
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_24,24,-0.39429783250199524,0.07077792498311058,-0.2831157557751791,0.19449380530631372,0.39429783250199524
max_tap_count_per_100ms_bin,spectral_kurtosis_Std,24,0.38817497522345457,0.075265799305486,0.3148845204496217,0.14902549958706957,0.38817497522345457
max_tap_count_per_100ms_bin,spectral_ddmfcc_Mean_13,24,0.37915989980579157,0.08229385013613653,0.10792036234994452,0.6209155236840938,0.37915989980579157
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_25,24,-0.3696958299269876,0.09023504973366997,-0.2522813665323378,0.2476408864740883,0.3696958299269876
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_6,24,-0.3649651730297085,0.0944296037420514,-0.40551893731494304,0.06312341132630138,0.3649651730297085
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_18,24,-0.3599627997345426,0.09903362152250333,-0.2975985749649985,0.17264059574717086,0.3599627997345426
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_19,24,-0.35628110213769987,0.10253523870861926,-0.3391782816712542,0.12011045361146173,0.35628110213769987
max_tap_count_per_100ms_bin,spectral_dmfcc_Mean_4,24,-0.3517696788782833,0.10695950675701038,-0.3083438924284129,0.15765301107162033,0.3517696788782833
