target,feature,n,pearson_r,pearson_p,spearman_rho,spearman_p,spearman_fdr_q,abs_spearman_rho
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_10,24,-0.1541547926684256,0.47201631167753044,-0.12520630783456768,0.5599335517120386,0.98068309430311,0.12520630783456768
max_tap_count_per_100ms_bin,spectral_centroid_Mean,24,-0.20170359870613772,0.3445798109096052,-0.12333755697136517,0.5658515494745977,0.98068309430311,0.12333755697136517
max_tap_count_per_100ms_bin,spectral_mfcc_Mean_1,24,0.2059935615883286,0.3341962735584647,0.12006724296076077,0.5762746751219536,0.98068309430311,0.12006724296076077
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_29,24,-0.19326542027402002,0.3655543628676752,-0.11165786407634952,0.6034557827635587,0.98068309430311,0.11165786407634952
max_tap_count_per_100ms_bin,spectral_mfcc_Std_4,24,-0.03403546702727514,0.8745488404190223,-0.11025630092894764,0.6080375194773391,0.98068309430311,0.11025630092894764
max_tap_count_per_100ms_bin,spectral_ddmfcc_Mean_11,24,0.024724786474316182,0.9087009891924673,-0.10978911321314702,0.6095679625362704,0.98068309430311,0.10978911321314702
max_tap_count_per_100ms_bin,tonal_mode_Mean,24,-0.11464671203390278,0.5937337836446657,-0.10885473778154577,0.6126336132857686,0.98068309430311,0.10885473778154577
max_tap_count_per_100ms_bin,spectral_dmfcc_Mean_5,24,0.20275167789026535,0.34202552872609726,0.10885473778154577,0.6126336132857686,0.98068309430311,0.10885473778154577
max_tap_count_per_100ms_bin,spectral_ddmfcc_Mean_13,24,0.3791598998057915,0.06766156949735072,0.10792036234994451,0.6157055815301602,0.98068309430311,0.10792036234994451
max_tap_count_per_100ms_bin,simple_lowenergy_Mean,24,-0.12574404533113223,0.5582358210237214,-0.10605161148674201,0.6218682995692425,0.98068309430311,0.10605161148674201
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_8,24,0.30262980605898365,0.150606515285487,0.10465004833934013,0.6265066021773641,0.98068309430311,0.10465004833934013
max_tap_count_per_100ms_bin,spectral_brightness_Mean,24,-0.21655925099867882,0.30943403222827914,-0.10418286062353951,0.6280557719896799,0.98068309430311,0.10418286062353951
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_5,24,0.00032384838480183087,0.99880171667426,-0.10418286062353951,0.6280557719896799,0.98068309430311,0.10418286062353951
max_tap_count_per_100ms_bin,spectral_mfcc_Mean_8,24,-0.07128363421233086,0.7406475226675923,-0.10137973432873576,0.6373826302329629,0.98068309430311,0.10137973432873576
max_tap_count_per_100ms_bin,spectral_dmfcc_Mean_3,24,0.08535658278898345,0.691690263638342,0.09904379574973264,0.6451960952459581,0.98068309430311,0.09904379574973264
max_tap_count_per_100ms_bin,spectral_mfcc_Mean_6,24,0.056657977662445236,0.7925815952932636,0.09764223260233076,0.6499017867276822,0.98068309430311,0.09764223260233076
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_17,24,-0.09644345471544555,0.6539369726640218,-0.09764223260233076,0.6499017867276822,0.98068309430311,0.09764223260233076
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_1,24,0.0905533704841885,0.6738986044764963,0.09343754316012512,0.6640963685497359,0.98068309430311,0.09343754316012512
max_tap_count_per_100ms_bin,rhythm_attack_slope_Mean,24,0.19134413146598372,0.37043142335509643,0.09203598001272324,0.668853209978773,0.98068309430311,0.09203598001272324
max_tap_count_per_100ms_bin,spectral_mfcc_Mean_10,24,-0.1189713141270754,0.5797863495096282,-0.08876566600211887,0.6800004244586833,0.98068309430311,0.08876566600211887
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_15,24,-0.04746809216196329,0.8256726866984905,-0.08876566600211887,0.6800004244586833,0.98068309430311,0.08876566600211887
max_tap_count_per_100ms_bin,spectral_spread_Mean,24,-0.0330639775035669,0.8781032266462369,-0.08829847828631823,0.6815982725558907,0.98068309430311,0.08829847828631823
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_10,24,-0.06422120568449229,0.7656034469840038,-0.08596253970731511,0.689607329883185,0.98068309430311,0.08596253970731511
max_tap_count_per_100ms_bin,duration_mean_s,24,-0.2332434606615218,0.27269733309875877,-0.08596253970731511,0.689607329883185,0.98068309430311,0.08596253970731511
max_tap_count_per_100ms_bin,spectral_rolloff85_Mean,24,-0.21454606416826583,0.3140629296434755,-0.08409378884411262,0.6960379907466404,0.98068309430311,0.08409378884411262
max_tap_count_per_100ms_bin,pitch_mean,24,-0.0006975318966940813,0.9974190398445244,-0.08269222569671074,0.7008743874781765,0.98068309430311,0.08269222569671074
max_tap_count_per_100ms_bin,spectral_mfcc_Mean_9,24,0.02705905111328108,0.9001216542212169,0.0817578502651095,0.7041049406431616,0.98068309430311,0.0817578502651095
max_tap_count_per_100ms_bin,spectral_mfcc_Std_3,24,0.025377609845906077,0.9063005696760715,-0.07568440995970135,0.7252225006801302,0.98068309430311,0.07568440995970135
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_5,24,0.1034137524687813,0.6306094139815592,0.07568440995970135,0.7252225006801302,0.98068309430311,0.07568440995970135
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_23,24,-0.15994264768725153,0.4553334706706887,-0.07288128366489759,0.7350360825237257,0.98068309430311,0.07288128366489759
max_tap_count_per_100ms_bin,spectral_flatness_Mean,24,-0.10433372118741793,0.6275553593048184,-0.07241409594909697,0.7366756446409484,0.98068309430311,0.07241409594909697
max_tap_count_per_100ms_bin,spectral_mfcc_Std_13,24,-0.000996586417782927,0.9963125048414345,-0.07241409594909697,0.7366756446409484,0.98068309430311,0.07241409594909697
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_15,24,-0.07467667729433364,0.7287457752082505,-0.07194690823329634,0.7383163223449054,0.98068309430311,0.07194690823329634
max_tap_count_per_100ms_bin,spectral_dmfcc_Mean_6,24,-0.0072620250234681424,0.9731342274778456,-0.06774221879109071,0.7531315429656708,0.98068309430311,0.06774221879109071
max_tap_count_per_100ms_bin,spectral_irregularity_Std,24,0.12108880193201566,0.5730097348047505,0.06680784335948946,0.7564355318166268,0.98068309430311,0.06680784335948946
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_1,24,0.07624228741982507,0.7232743461585796,0.06680784335948946,0.7564355318166268,0.98068309430311,0.06680784335948946
max_tap_count_per_100ms_bin,tonal_keyclarity_Mean,24,-0.18061113626969744,0.3983601989971304,-0.06587346792788822,0.759743666693846,0.98068309430311,0.06587346792788822
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_16,24,0.0728648999552258,0.7350935610422262,0.06400471706468572,0.7663721607283696,0.98068309430311,0.06400471706468572
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_26,24,-0.23869128789098384,0.2613307202727686,-0.061668778485682585,0.7746801444528463,0.98068309430311,0.061668778485682585
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_39,24,0.022311780484040866,0.9175801404825259,-0.0583984644750782,0.7863515552265024,0.98068309430311,0.0583984644750782
max_tap_count_per_100ms_bin,dynamics_rms_Mean,24,0.06348213853267468,0.7682286271440188,0.05606252589607508,0.7947158545506445,0.98068309430311,0.05606252589607508
max_tap_count_per_100ms_bin,spectral_mfcc_Std_12,24,0.09849398671644066,0.6470404947891357,0.05606252589607508,0.7947158545506445,0.98068309430311,0.05606252589607508
max_tap_count_per_100ms_bin,spectral_centroid_Std,24,0.027365124567278513,0.8989974986126597,0.05232502416967007,0.8081441438018625,0.98068309430311,0.05232502416967007
max_tap_count_per_100ms_bin,window_t1_s,24,0.03165740596472874,0.8832534809956842,-0.04812033472746444,0.8233138653889636,0.98068309430311,0.04812033472746444
max_tap_count_per_100ms_bin,duration_s,24,0.03170023553233546,0.8830965888938089,-0.04812033472746444,0.8233138653889636,0.98068309430311,0.04812033472746444
max_tap_count_per_100ms_bin,dynamics_rms_Std,24,-0.05726633078808677,0.7904025856996191,-0.04718595929586319,0.8266934690238577,0.98068309430311,0.04718595929586319
max_tap_count_per_100ms_bin,spectral_dmfcc_Mean_1,24,-0.024639049919338435,0.9090162989737872,-0.04671877158006256,0.8283843949148774,0.98068309430311,0.04671877158006256
max_tap_count_per_100ms_bin,notedensity_per_s,24,-0.06853531912261364,0.7503304012785166,0.04671877158006256,0.8283843949148774,0.98068309430311,0.04671877158006256
max_tap_count_per_100ms_bin,ioi_mean_s,24,-0.098991917725929,0.6453700397380239,-0.04671877158006256,0.8283843949148774,0.98068309430311,0.04671877158006256
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_16,24,0.0793338521706676,0.7125088447368968,0.04344845756945819,0.840241194870761,0.98068309430311,0.04344845756945819
max_tap_count_per_100ms_bin,spectral_ddmfcc_Mean_4,24,-0.11059508141199062,0.6069287184657283,-0.0401781435588538,0.8521318009110807,0.98068309430311,0.0401781435588538
max_tap_count_per_100ms_bin,rhythm_tempo_Mean,24,-0.1502627535026757,0.48340812543230915,-0.039710955843053175,0.8538330749582869,0.98068309430311,0.039710955843053175
max_tap_count_per_100ms_bin,duration_s_midi,24,0.027595323589748866,0.8981521408991022,-0.03924376812725255,0.8555349813766084,0.98068309430311,0.03924376812725255
max_tap_count_per_100ms_bin,rhythm_attack_slope_Std,24,0.018102030465666122,0.9330930836603277,-0.038309392695651305,0.8589406623919315,0.98068309430311,0.038309392695651305
max_tap_count_per_100ms_bin,ioi_std_s,24,-0.021611453887961332,0.9201589734516591,0.038309392695651305,0.8589406623919315,0.98068309430311,0.038309392695651305
max_tap_count_per_100ms_bin,rhythm_attack_time_Mean,24,0.0015365098253922183,0.994314746206678,-0.03737501726405005,0.8623487860150303,0.98068309430311,0.03737501726405005
max_tap_count_per_100ms_bin,spectral_mfcc_Mean_2,24,0.05352147359625259,0.8038395646955395,0.03644064183244879,0.8657592941894642,0.98068309430311,0.03644064183244879
max_tap_count_per_100ms_bin,spectral_ddmfcc_Mean_2,24,0.19350260989302484,0.36495487001464233,0.030834389242841292,0.8862691539145319,0.9869318965703436,0.030834389242841292
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_26,24,-0.18521106921163508,0.3862491818176401,-0.030367201527040664,0.8879816933985775,0.9869318965703436,0.030367201527040664
max_tap_count_per_100ms_bin,spectral_dmfcc_Mean_8,24,-0.060987708765756946,0.7771070008018055,0.02429376122163253,0.9102862874079664,0.9913125970445178,0.02429376122163253
max_tap_count_per_100ms_bin,spectral_flatness_Std,24,0.1175081261460684,0.5844893165164976,0.0200890717794269,0.9257675459413294,0.9913125970445178,0.0200890717794269
max_tap_count_per_100ms_bin,spectral_rolloff85_Std,24,-0.011188989967477525,0.9586164632109364,0.017753133200423772,0.9343799084395877,0.9913125970445178,0.017753133200423772
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_40,24,0.09206603648898724,0.6687510690636277,0.00747500345281001,0.9723466056754196,0.9913125970445178,0.00747500345281001
max_tap_count_per_100ms_bin,spectral_mfcc_Mean_12,24,0.09437123035048922,0.6609344332181419,0.0051390648738068815,0.9809864241586373,0.9913125970445178,0.0051390648738068815
max_tap_count_per_100ms_bin,spectral_mfcc_Std_10,24,0.07849815810354502,0.7154137618261986,-0.0051390648738068815,0.9809864241586373,0.9913125970445178,0.0051390648738068815
max_tap_count_per_100ms_bin,spectral_ddmfcc_Mean_10,24,-0.13395309404111863,0.53261196993196,-0.0051390648738068815,0.9809864241586373,0.9913125970445178,0.0051390648738068815
max_unique_participants_per_100ms_bin,beta_perf,24,-0.5933180206932537,0.002242916812496258,-0.6433174846574615,0.0006959367836253291,0.2672397249121264,0.6433174846574615
max_unique_participants_per_100ms_bin,pitch_std,24,-0.41202868005494825,0.04543046192925754,-0.5905252727719907,0.0023812543270983443,0.36576066464230567,0.5905252727719907
max_unique_participants_per_100ms_bin,spectral_mfcc_Mean_13,24,-0.5449269235348331,0.005895082302845531,-0.5671658869819596,0.003849776005598521,0.369578496537458,0.5671658869819596
max_unique_participants_per_100ms_bin,beta_score,24,-0.4578967056569259,0.024446078813972445,-0.5222341025301453,0.00884997930497978,0.5663986755187059,0.5222341025301453
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_12,24,-0.5516602398359418,0.005197330871020915,-0.5078330470752801,0.011296297080903194,0.6196825827238323,0.5078330470752801
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_14,24,-0.5675950057019499,0.0038171471509868314,-0.49708772961186565,0.013464140678887074,0.6462787525865796,0.49708772961186565
max_unique_participants_per_100ms_bin,simple_roughness_Mean,24,0.43777492887007785,0.032396744976977455,0.48213772270624566,0.017037597644785275,0.7019037446949145,0.48213772270624566
max_unique_participants_per_100ms_bin,spectral_skewness_Std,24,0.43512769199058327,0.03358045252062278,0.4685892789480275,0.020910599617501833,0.7019037446949145,0.4685892789480275
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_13,24,-0.5346538643044639,0.007109688437540753,-0.4653189649374231,0.021944880491320103,0.7019037446949145,0.4653189649374231
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_3,24,0.44877383536751503,0.027829504904871752,0.44803301945279994,0.02811993401341549,0.7019037446949145,0.44803301945279994
max_unique_participants_per_100ms_bin,pitch_max,24,-0.45657904665585247,0.02491319378975697,-0.4470950424120855,0.028491134765184042,0.7019037446949145,0.4470950424120855
max_unique_participants_per_100ms_bin,spectral_dmfcc_Mean_2,24,-0.4299803931401528,0.03598033291636015,-0.4461642685895974,0.02886335151167965,0.7019037446949145,0.4461642685895974
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_12,24,-0.48070159278943747,0.017418100131123604,-0.44569708087379684,0.02905164073872711,0.7019037446949145,0.44569708087379684
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_14,24,-0.4904044347883438,0.014976876076991382,-0.4251408213785693,0.03835879885433279,0.8183210422257662,0.4251408213785693
max_unique_participants_per_100ms_bin,spectral_dmfcc_Mean_10,24,-0.34948367594452157,0.09413509992890784,-0.41673144249415806,0.042785513734409523,0.842545501231449,0.41673144249415806
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_6,24,-0.36496517302970855,0.0795031061185069,-0.40551893731494304,0.049301069779632264,0.8435606267456467,0.40551893731494304
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_6,24,-0.39871829535448466,0.05361442337353012,-0.4013142478727374,0.05193466317486747,0.8435606267456467,0.4013142478727374
max_unique_participants_per_100ms_bin,pitch_min,24,0.268209534815047,0.20509064488704798,0.38986343036933896,0.059662992718043095,0.8435606267456467,0.38986343036933896
max_unique_participants_per_100ms_bin,spectral_dmfcc_Mean_7,24,-0.42821861544226913,0.036832259447713685,-0.3882329918303199,0.060831866112528145,0.8435606267456467,0.3882329918303199
max_unique_participants_per_100ms_bin,unique_onset_count,24,0.22123354514516497,0.298849113424125,0.3872986163987186,0.06150962903353674,0.8435606267456467,0.3872986163987186
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_2,24,0.39480941902774247,0.056222911115148974,0.3695454831982949,0.07552286038227457,0.9217598446790702,0.3695454831982949
max_unique_participants_per_100ms_bin,spectral_spectentropy_Mean,24,-0.320323689751845,0.12700443442776976,-0.35973454116648174,0.08424009992448146,0.9217598446790702,0.35973454116648174
max_unique_participants_per_100ms_bin,spectral_ddmfcc_Mean_3,24,0.33046120701326415,0.11475394323179772,0.3527267254294723,0.09091541966196483,0.9217598446790702,0.3527267254294723
max_unique_participants_per_100ms_bin,spectral_mfcc_Std_9,24,-0.24260674277792593,0.2533523214753959,-0.34898922370306734,0.09463335907937474,0.9217598446790702,0.34898922370306734
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_19,24,-0.3562811021376998,0.08748198755854955,-0.3391782816712542,0.10493085990703621,0.9217598446790702,0.3391782816712542
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_3,24,0.40091393855180457,0.05219098745801162,0.33637515537645046,0.10801934574975557,0.9217598446790702,0.33637515537645046
max_unique_participants_per_100ms_bin,spectral_mfcc_Std_2,24,-0.27484200777098766,0.19368041357412646,-0.3293673396394411,0.11603250975052364,0.9217598446790702,0.3293673396394411
max_unique_participants_per_100ms_bin,spectral_mfcc_Mean_5,24,0.2674115984620102,0.20649334400047242,0.3204907730392292,0.12679515941009492,0.9217598446790702,0.3204907730392292
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_20,24,-0.27432060003672104,0.19456137792167988,-0.31955639760762794,0.12796869189591262,0.9217598446790702,0.31955639760762794
max_unique_participants_per_100ms_bin,spectral_kurtosis_Std,24,0.38817497522345445,0.060873781122398204,0.3148845204496217,0.13395429507437398,0.9217598446790702,0.3148845204496217
max_unique_participants_per_100ms_bin,spectral_ddmfcc_Mean_9,24,-0.3241196144741651,0.12231131727671533,-0.3139501450180204,0.1351751688119573,0.9217598446790702,0.3139501450180204
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_4,24,0.3332355381026371,0.11155741743936723,0.30881108014421355,0.1420330814452644,0.9217598446790702,0.30881108014421355
max_unique_participants_per_100ms_bin,spectral_dmfcc_Mean_4,24,-0.35176967887828314,0.0918568798928093,-0.30834389242841287,0.14266861580244783,0.9217598446790702,0.30834389242841287
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_22,24,-0.2719836729819638,0.19854338719230583,-0.30694232928101106,0.14458738958132242,0.9217598446790702,0.30694232928101106
max_unique_participants_per_100ms_bin,spectral_roughness_Std,24,0.16173981645332702,0.4502169375529038,0.3046063907020079,0.14782607733612538,0.9217598446790702,0.3046063907020079
max_unique_participants_per_100ms_bin,spectral_mfcc_Mean_3,24,0.20202110764546563,0.34380481544705754,0.3027376398388054,0.15045387799097873,0.9217598446790702,0.3027376398388054
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_33,24,-0.27641835694484157,0.19103360733417002,-0.29806576268079915,0.15716784038359083,0.9217598446790702,0.29806576268079915
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_18,24,-0.35996279973454254,0.08402905379803484,-0.29759857496499853,0.15785065694947034,0.9217598446790702,0.29759857496499853
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_21,24,-0.2911028628013159,0.1675616861440925,-0.29619701181759667,0.15991163469216566,0.9217598446790702,0.29619701181759667
max_unique_participants_per_100ms_bin,n_participants,24,0.32129122176726416,0.12579604227657804,0.2949896982664269,0.16170207557867838,0.9217598446790702,0.2949896982664269
max_unique_participants_per_100ms_bin,n_trials,24,0.32129122176726416,0.12579604227657804,0.2949896982664269,0.16170207557867838,0.9217598446790702,0.2949896982664269
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_24,24,-0.3352454948372534,0.10928273076563165,-0.2924595100911916,0.16549987196594657,0.9217598446790702,0.2924595100911916
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_18,24,-0.31143516790291526,0.13850095848774108,-0.28965638379638786,0.16977971071039585,0.9217598446790702,0.28965638379638786
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_35,24,-0.3127676726408366,0.13673164189951925,-0.288254820648986,0.1719483028196343,0.9217598446790702,0.288254820648986
max_unique_participants_per_100ms_bin,spectral_dmfcc_Mean_13,24,-0.27820290312390605,0.1880672171245873,-0.2854516943541822,0.17634312988596007,0.9217598446790702,0.2854516943541822
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_7,24,-0.3057505512431297,0.14623336617890237,-0.2835829434909798,0.17931589805932688,0.9217598446790702,0.2835829434909798
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_24,24,-0.39429783250199524,0.056571446044857,-0.2831157557751791,0.18006446964556658,0.9217598446790702,0.2831157557751791
max_unique_participants_per_100ms_bin,spectral_ddmfcc_Mean_6,24,-0.4407342494751376,0.03111306599041778,-0.280779817196176,0.18383970614064662,0.9217598446790702,0.280779817196176
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_19,24,-0.3288873258049225,0.11659684693998479,-0.2793782540487741,0.18613082209042983,0.9217598446790702,0.2793782540487741
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_31,24,-0.31447791207223336,0.13448459950240696,-0.27844387861717285,0.18766908752045805,0.9217598446790702,0.27844387861717285
max_unique_participants_per_100ms_bin,mean_unique_participants_per_100ms_bin,24,0.3002835130224696,0.15395487881489778,0.2779766909013722,0.18844148235892044,0.9217598446790702,0.2779766909013722
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_34,24,-0.2973161129662746,0.1582645001776236,-0.2751735646065685,0.19312163758986026,0.9217598446790702,0.2751735646065685
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_17,24,-0.22971979706855272,0.280214156950536,-0.2742391891749672,0.194699175042903,0.9217598446790702,0.2742391891749672
max_unique_participants_per_100ms_bin,spectral_ddmfcc_Mean_8,24,-0.22721177577785986,0.28564330496652096,-0.273304813743366,0.19628547885921604,0.9217598446790702,0.273304813743366
max_unique_participants_per_100ms_bin,spectral_mfcc_Std_6,24,-0.2613958987419371,0.21727689690935714,-0.2719032505959641,0.19868140147205013,0.9217598446790702,0.2719032505959641
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_36,24,-0.2846022486523163,0.17769014585561568,-0.2714360628801635,0.19948444023313355,0.9217598446790702,0.2714360628801635
max_unique_participants_per_100ms_bin,mean_tap_count_per_100ms_bin,24,0.30413031280955427,0.14849241118383744,0.27096887516436285,0.2002896806925045,0.9217598446790702,0.27096887516436285
max_unique_participants_per_100ms_bin,n_notes,24,0.20635403735491614,0.3333324059496191,0.27050168744856223,0.20109712447792932,0.9217598446790702,0.27050168744856223
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_33,24,-0.33754478340497185,0.10672262051223358,-0.2662969980063566,0.2084635287499753,0.9217598446790702,0.2662969980063566
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_34,24,-0.34486259615423237,0.09886866774563874,-0.2662969980063566,0.2084635287499753,0.9217598446790702,0.2662969980063566
max_unique_participants_per_100ms_bin,spectral_dmfcc_Mean_11,24,-0.29692659469402705,0.1588364466638441,-0.2625594962799516,0.2151622758294962,0.928340605826141,0.2625594962799516
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_29,24,-0.28615386586194835,0.1752350108644447,-0.26115793313254976,0.21771106041313337,0.9289005244293691,0.26115793313254976
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_8,24,0.27181096262872295,0.19883985881745198,0.2550844928271416,0.22898851679673093,0.932245835830262,0.2550844928271416
max_unique_participants_per_100ms_bin,ioi_cv,24,0.12852339256873574,0.5494982577967582,0.25274855424813847,0.23342705876486072,0.932245835830262,0.25274855424813847
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_25,24,-0.3696958299269875,0.07539482363205138,-0.2522813665323378,0.23432152434973835,0.932245835830262,0.2522813665323378
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_35,24,-0.22934648063755403,0.2810181218003508,-0.2522813665323378,0.23432152434973835,0.932245835830262,0.2522813665323378
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_32,24,-0.35166154202925864,0.0919637117023519,-0.24901105252173347,0.2406459637737182,0.932245835830262,0.24901105252173347
max_unique_participants_per_100ms_bin,tonal_mode_Std,24,-0.31778782418486395,0.13021139718581526,-0.24854386480593282,0.24155849131539342,0.932245835830262,0.24854386480593282
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_25,24,-0.324160600746188,0.12226134116045347,-0.2462079262269297,0.24615506710529478,0.9358766907765663,0.2462079262269297
max_unique_participants_per_100ms_bin,spectral_ddmfcc_Mean_1,24,-0.3467852193292201,0.09687825394807116,-0.2443391753637272,0.249873097045961,0.9361099440551124,0.2443391753637272
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_30,24,-0.3087679522863429,0.14209166518097233,-0.24060167363732218,0.25741804992292616,0.9414145825752728,0.24060167363732218
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_11,24,-0.25011432253839794,0.23849998945861955,-0.23452823333191408,0.26998883253023886,0.9500257587592182,0.23452823333191408
max_unique_participants_per_100ms_bin,spectral_brightness_Std,24,-0.25316526314846793,0.2326311402397476,-0.23219229475291092,0.27492616312551166,0.9500257587592182,0.23219229475291092
max_unique_participants_per_100ms_bin,simple_centroid_Mean,24,-0.3413671555629553,0.10256484461692883,-0.22938916845810714,0.28092611673961404,0.9500257587592182,0.22938916845810714
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_28,24,-0.3152662862143447,0.13345776089793454,-0.22611885444750282,0.28802970128039,0.9500257587592182,0.22611885444750282
max_unique_participants_per_100ms_bin,simple_brightness_Mean,24,-0.2994999292788,0.1550847461436261,-0.2242501035843003,0.2921389958115795,0.9500257587592182,0.2242501035843003
max_unique_participants_per_100ms_bin,spectral_mfcc_Std_1,24,-0.20334919323439696,0.3405743741109265,-0.2242501035843003,0.2921389958115795,0.9500257587592182,0.2242501035843003
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_38,24,-0.24972703791557183,0.23925186274022808,-0.2242501035843003,0.2921389958115795,0.9500257587592182,0.2242501035843003
max_unique_participants_per_100ms_bin,spectral_kurtosis_Mean,24,0.24232868497002003,0.2539136480786721,0.22378291586849966,0.29317201149210254,0.9500257587592182,0.22378291586849966
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_23,24,-0.27439779282918264,0.19443078181941365,-0.22097978957369593,0.2994179000882677,0.9621462228777806,0.22097978957369593
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_2,24,0.24741205293530932,0.24377856358877203,0.21630791241568967,0.31000963019640054,0.9629703993813513,0.21630791241568967
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_36,24,-0.19973560655202371,0.3494064915648546,-0.21490634926828778,0.31323143533587344,0.9629703993813513,0.21490634926828778
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_21,24,-0.2781217693740156,0.18820139318317425,-0.21443916155248713,0.31430990736277725,0.9629703993813513,0.21443916155248713
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_37,24,-0.2691968536057337,0.2033639619978606,-0.21350478612088591,0.31647365305678826,0.9629703993813513,0.21350478612088591
max_unique_participants_per_100ms_bin,spectral_mfcc_Std_8,24,-0.07313026020142332,0.734162774973316,-0.21210322297348402,0.31973626541958927,0.9629703993813513,0.21210322297348402
max_unique_participants_per_100ms_bin,spectral_mfcc_Mean_7,24,-0.1586832203377631,0.4589371090996359,-0.20743134581547779,0.33075866987191416,0.9695905384345965,0.20743134581547779
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_40,24,-0.17070795850784623,0.4251431697199364,-0.20696415809967714,0.3318733294222318,0.9695905384345965,0.20696415809967714
max_unique_participants_per_100ms_bin,spectral_mfcc_Std_7,24,0.2282652941900781,0.2833547435366732,0.20509540723647463,0.33635450044044773,0.9695905384345965,0.20509540723647463
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_27,24,-0.24616875200130883,0.24623263530251274,-0.20322665637327214,0.34087167366841287,0.9695905384345965,0.20322665637327214
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_32,24,-0.31635467624950253,0.1320494434935706,-0.200890717794269,0.34656865890495264,0.9718350045382304,0.200890717794269
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_11,24,-0.1986258294527794,0.35214582661501326,-0.19995634236266777,0.3488631390813809,0.9718350045382304,0.19995634236266777
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_31,24,-0.28241467745854654,0.1811918481753213,-0.1990219669310665,0.35116656747961783,0.9718350045382304,0.1990219669310665
